1 	 100000 	A	0	0		0.0	B	1.0	90	90	0	0	0	0	0	0	B	0	0		0.0		0.0	0	0	0	0	0	0	0	0	A|B	20	0		0.0		0.0	10	10	0	0	0	0	0	0
1 	 100000 	A	0	0		0.0	B	1.0	0	0	0	0	0	0	0	0	B	0	0		0.0		0.0	200	200	0	0	0	0	0	0	A|B	20	0		0.0		0.0	200	200	0	0	0	0	0	0
1 	 100000 	A	0	0		0.0	B	1.0	0	0	0	0	0	0	0	0	B	0	0		0.0		0.0	4000	4000	0	0	0	0	0	0	A|B	20	0		0.0		0.0	4000	4000	0	0	0	0	0	0
1 	 100000 	A	0	0		0.0	B	1.0	0	0	0	0	0	0	0	0	B	0	0		0.0		0.0	80000	5063	0	0	0	0	0	0	A|B	20	0		0.0		0.0	80000	5000	0	0	0	0	0	0
1 	 100000 	A	0	0		0.0	B	1.0	0	0	0	0	0	0	0	0	B	0	0		0.0		0.0	100000	4971	0	0	0	0	0	0	A|B	20	0		0.0		0.0	100000	5000	0	0	0	0	0	0
1 	 100000 	A	0	0		0.0	B	1.0	0	0	0	0	0	0	0	0	B	0	0		0.0		0.0	100000	5033	0	0	0	0	0	0	A|B	20	0		0.0		0.0	100000	5000	0	0	0	0	0	0
1 	 100000 	A	0	0		0.0	B	1.0	0	0	0	0	0	0	0	0	B	0	0		0.0		0.0	100000	4925	0	0	0	0	0	0	A|B	20	0		0.0		0.0	100000	5000	0	0	0	0	0	0
1 	 100000 	A	0	0		0.0	B	1.0	0	0	0	0	0	0	0	0	B	0	0		0.0		0.0	100000	5053	0	0	0	0	0	0	A|B	20	0		0.0		0.0	100000	5000	0	0	0	0	0	0
1 	 100000 	A	0	0		0.0	B	1.0	0	0	0	0	0	0	0	0	B	0	0		0.0		0.0	100000	5200	0	0	0	0	0	0	A|B	20	0		0.0		0.0	100000	5000	0	0	0	0	0	0
1 	 100000 	A	0	0		0.0	B	1.0	0	0	0	0	0	0	0	0	B	0	0		0.0		0.0	100000	5078	0	0	0	0	0	0	A|B	20	0		0.0		0.0	100000	5000	0	0	0	0	0	0
